Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42646,Jeanne,Bell,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,200 N PINECREST LN,BRISTOL,VA,24201,36.615974,-82.190919,"200 N PINECREST LN, BRISTOL, VA 24201",1,1
41632,Theodore,Brown,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1301 Whitehead Rd,Richmond,VA,23225,37.489169,-77.508759,"1301 Whitehead Rd, Richmond, VA 23225",1,1
42586,Lynn,Callahan,Chestnut Academy,CA,1,Female,African American,Hispanic,11230 WAPLES MILL RD STE 100,FAIRFAX,VA,22030,38.85806,-77.334451,"11230 WAPLES MILL RD STE 100, FAIRFAX, VA 22030",1,1
40108,Edward,Carrillo,Chestnut Academy,CA,1,Male,White,Hispanic,901 Rose Hill Drive,Charlottesville,VA,22903,38.0399,-78.4866,"901 Rose Hill Drive, Charlottesville, VA 22903",1,1
43600,Sara,Carson,Chestnut Academy,CA,1,Female,Asian,Hispanic,1825 Wenonah Avenue,Pearisburg,VA,24134,37.3278,-80.7045,"1825 Wenonah Avenue, Pearisburg, VA 24134",1,1
40247,Drew,Chandler,Chestnut Academy,CA,1,Male,White,Non-Hispanic,1237 Lacey Putney Way,Bedford,VA,24523,37.370107,-79.491756,"1237 Lacey Putney Way, Bedford, VA 24523",1,1
43387,Desiree,Clark,Chestnut Academy,CA,1,Female,American Indian,Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,1
41881,Brandon,Cox,Chestnut Academy,CA,1,Male,African American,Hispanic,2000 Parkway Blvd,Stafford,VA,22554,38.4649,-77.4489,"2000 Parkway Blvd, Stafford, VA 22554",1,1
43842,Rachel,Davis,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,36 Primary School Circle,Lancaster,VA,22503,37.7513,-76.4165,"36 Primary School Circle, Lancaster, VA 22503",1,1
40646,Zachary,Dougherty,Chestnut Academy,CA,1,Male,White,Non-Hispanic,7607 Willow Ln,Falls Church,VA,22042,38.8709,-77.2088,"7607 Willow Ln, Falls Church, VA 22042",1,1
41847,Allen,Downs,Chestnut Academy,CA,1,Male,White,Non-Hispanic,8201 Jefferson Davis Hwy,Fredericksburg,VA,22407,38.1824,-77.5114,"8201 Jefferson Davis Hwy, Fredericksburg, VA 22407",1,1
42497,Rhonda,Estrada,Chestnut Academy,CA,1,Female,Asian,Hispanic,25375 SUPREME DR,ALDIE,VA,20105,38.91618,-77.556651,"25375 SUPREME DR, ALDIE, VA 20105",1,1
40392,Robert,Evans,Chestnut Academy,CA,1,Male,African American,Hispanic,1701 River Birch Run N,Chesapeake,VA,23320,36.7864,-76.2188,"1701 River Birch Run N, Chesapeake, VA 23320",1,1
43491,Laura,Fitzgerald,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,8501 Silverbrook Road,Lorton,VA,22079,38.717276,-77.238618,"8501 Silverbrook Road, Lorton, VA 22079",1,1
41695,Kyle,Garcia,Chestnut Academy,CA,1,Male,White,Hispanic,1616 Nineteenth Street NW,Roanoke,VA,24017,37.2932,-79.9664,"1616 Nineteenth Street NW, Roanoke, VA 24017",1,1
43300,Courtney,Garza,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,1
42143,Jessica,Gonzalez,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6011 YORK RD,RICHMOND,VA,23226,37.57402,-77.522881,"6011 YORK RD, RICHMOND, VA 23226",1,1
43081,Kristen,Greene,Chestnut Academy,CA,1,Female,White,Hispanic,194 Dennis Riddle Dr.,Rustburg,VA,24588,37.25146,-79.18272,"194 Dennis Riddle Dr., Rustburg, VA 24588",1,1
43884,Elizabeth,Guerra,Chestnut Academy,CA,1,Female,African American,Hispanic,15513 Loyalty Rd,Waterford,VA,20197,39.1876,-77.6061,"15513 Loyalty Rd, Waterford, VA 20197",1,1
43215,Kathryn,Hahn,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,401 Charter Colony Pkwy.,Midlothian,VA,23114,37.496,-77.6603,"401 Charter Colony Pkwy., Midlothian, VA 23114",1,1
41965,William,Hahn,Chestnut Academy,CA,1,Male,White,Hispanic,1272 Mill Dam Rd,Virginia Beach,VA,23454,36.8737,-76.0293,"1272 Mill Dam Rd, Virginia Beach, VA 23454",1,1
40365,Nathan,Henson,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1420 Great Bridge Blvd,Chesapeake,VA,23320,36.7643,-76.2831,"1420 Great Bridge Blvd, Chesapeake, VA 23320",1,1
40294,Jeremy,Hicks,Chestnut Academy,CA,1,Male,African American,Hispanic,1124 Almarine Drive,Grundy,VA,24614,37.2955,-82.0491,"1124 Almarine Drive, Grundy, VA 24614",1,1
43922,Terri,Hogan,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,43100 Hay Road,Ashburn,VA,20147,39.0492,-77.5093,"43100 Hay Road, Ashburn, VA 20147",1,1
40918,Bradley,Holland,Chestnut Academy,CA,1,Male,African American,Hispanic,3120 Victoria Boulevard,Hampton,VA,23661,37.01101,-76.367771,"3120 Victoria Boulevard, Hampton, VA 23661",1,1
42169,Pamela,Hoover,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,400 GREEN ST,ALEXANDRIA,VA,22314,38.79533,-77.046741,"400 GREEN ST, ALEXANDRIA, VA 22314",1,1
43530,Jessica,House,Chestnut Academy,CA,1,Female,White,Non-Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,1
43663,Anita,Howard,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,2009 Andrews Blvd,Hampton,VA,23663,37.0465,-76.3123,"2009 Andrews Blvd, Hampton, VA 23663",1,1
43095,Nicole,Howe,Chestnut Academy,CA,1,Female,Asian,Hispanic,26 Pleasant View Road,Austinville,VA,24312,36.797065,-80.851642,"26 Pleasant View Road, Austinville, VA 24312",1,1
40426,Sean,Huang,Chestnut Academy,CA,1,Male,Asian,Hispanic,10751 Savoy Rd.,North Chesterfield,VA,23235,37.5188,-77.5918,"10751 Savoy Rd., North Chesterfield, VA 23235",1,1
43730,Amber,Huynh,Chestnut Academy,CA,1,Female,African American,Hispanic,7800 Woodman Rd,Richmond,VA,23228,37.6255,-77.4813,"7800 Woodman Rd, Richmond, VA 23228",1,1
41637,Robert,Joseph,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,5146 Snead Rd,Richmond,VA,23224,37.476913,-77.489299,"5146 Snead Rd, Richmond, VA 23224",1,1
43306,Jacqueline,Kelley,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,6111 Knollwood Dr,Falls Church,VA,22041,38.8523,-77.1454,"6111 Knollwood Dr, Falls Church, VA 22041",1,1
42026,Tiffany,Kim,Chestnut Academy,CA,1,Female,Asian,Hispanic,5100 Cleveland Street,Virginia Beach,VA,23462,36.843364,-76.159497,"5100 Cleveland Street, Virginia Beach, VA 23462",1,1
