Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42026,Sarah,Acevedo,Chestnut Academy,CA,1,Female,Asian,Hispanic,5100 Cleveland Street,Virginia Beach,VA,23462,36.843364,-76.159497,"5100 Cleveland Street, Virginia Beach, VA 23462",1,1
43491,Cynthia,Allen,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,8501 Silverbrook Road,Lorton,VA,22079,38.717276,-77.238618,"8501 Silverbrook Road, Lorton, VA 22079",1,1
41637,Michael,Allen,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,5146 Snead Rd,Richmond,VA,23224,37.476913,-77.489299,"5146 Snead Rd, Richmond, VA 23224",1,1
40365,James,Anderson,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1420 Great Bridge Blvd,Chesapeake,VA,23320,36.7643,-76.2831,"1420 Great Bridge Blvd, Chesapeake, VA 23320",1,1
41516,Brian,Andrade,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,3051 Old Bridge Road,Woodbridge,VA,22192,38.6824,-77.3051,"3051 Old Bridge Road, Woodbridge, VA 22192",1,1
43218,Emily,Baker,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,1701 Evergreen East Pkwy.,Midlothian,VA,23114,37.4632,-77.6316,"1701 Evergreen East Pkwy., Midlothian, VA 23114",1,1
42673,Kathy,Bishop,Chestnut Academy,CA,1,Female,White,Hispanic,4800 MATTIE MOORE CT,FAIRFAX,VA,22030,38.83915,-77.347901,"4800 MATTIE MOORE CT, FAIRFAX, VA 22030",1,1
40392,Daniel,Bonilla,Chestnut Academy,CA,1,Male,African American,Hispanic,1701 River Birch Run N,Chesapeake,VA,23320,36.7864,-76.2188,"1701 River Birch Run N, Chesapeake, VA 23320",1,1
40426,Austin,Brown,Chestnut Academy,CA,1,Male,Asian,Hispanic,10751 Savoy Rd.,North Chesterfield,VA,23235,37.5188,-77.5918,"10751 Savoy Rd., North Chesterfield, VA 23235",1,1
40694,John,Brown,Chestnut Academy,CA,1,Male,African American,Hispanic,1085 Utterback Store Rd,Great Falls,VA,22066,38.9935,-77.3283,"1085 Utterback Store Rd, Great Falls, VA 22066",1,1
43095,Margaret,Brown,Chestnut Academy,CA,1,Female,Asian,Hispanic,26 Pleasant View Road,Austinville,VA,24312,36.797065,-80.851642,"26 Pleasant View Road, Austinville, VA 24312",1,1
40267,Anthony,Cannon,Chestnut Academy,CA,1,Male,American Indian,Non-Hispanic,600 Edmund Street,Bedford,VA,24523,37.32717,-79.525091,"600 Edmund Street, Bedford, VA 24523",1,1
43162,Michele,Chan,Chestnut Academy,CA,1,Female,White,Non-Hispanic,2248 Averill Dr.,Chesapeake,VA,23323,36.7141,-76.3354,"2248 Averill Dr., Chesapeake, VA 23323",1,1
42531,Cheryl,Christensen,Chestnut Academy,CA,1,Female,White,Hispanic,400 W OLNEY RD,NORFOLK,VA,23507,36.85884,-76.296061,"400 W OLNEY RD, NORFOLK, VA 23507",1,1
43306,Angelica,Cochran,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,6111 Knollwood Dr,Falls Church,VA,22041,38.8523,-77.1454,"6111 Knollwood Dr, Falls Church, VA 22041",1,1
43007,Alice,Cohen,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,1114 Schooldays Rd,Big Island,VA,24526,37.5314,-79.4161,"1114 Schooldays Rd, Big Island, VA 24526",1,1
43530,Lisa,Costa,Chestnut Academy,CA,1,Female,White,Non-Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,1
43600,Anna,Cowan,Chestnut Academy,CA,1,Female,Asian,Hispanic,1825 Wenonah Avenue,Pearisburg,VA,24134,37.3278,-80.7045,"1825 Wenonah Avenue, Pearisburg, VA 24134",1,1
41283,Walter,Davis,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,4021 Prices Fork Rd,Blacksburg,VA,24060,37.2086,-80.4914,"4021 Prices Fork Rd, Blacksburg, VA 24060",1,1
43940,Erin,Garcia,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,22325 Mooreview Parkway,Ashburn,VA,20148,38.9993,-77.5055,"22325 Mooreview Parkway, Ashburn, VA 20148",1,1
40406,Tanner,Garcia,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,1
43489,Marissa,George,Chestnut Academy,CA,1,Female,White,Non-Hispanic,13340 Leland Rd.,Centreville,VA,20120,38.8457,-77.4083,"13340 Leland Rd., Centreville, VA 20120",1,1
42169,Kimberly,Golden,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,400 GREEN ST,ALEXANDRIA,VA,22314,38.79533,-77.046741,"400 GREEN ST, ALEXANDRIA, VA 22314",1,1
41881,John,Gomez,Chestnut Academy,CA,1,Male,African American,Hispanic,2000 Parkway Blvd,Stafford,VA,22554,38.4649,-77.4489,"2000 Parkway Blvd, Stafford, VA 22554",1,1
43522,Christine,Gonzales,Chestnut Academy,CA,1,Female,White,Non-Hispanic,601 S Oak St,Falls Church,VA,22046,38.8834,-77.1836,"601 S Oak St, Falls Church, VA 22046",1,1
43922,Virginia,Graves,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,43100 Hay Road,Ashburn,VA,20147,39.0492,-77.5093,"43100 Hay Road, Ashburn, VA 20147",1,1
43663,Regina,Harrison,Chestnut Academy,CA,1,Female,American Indian,Non-Hispanic,2009 Andrews Blvd,Hampton,VA,23663,37.0465,-76.3123,"2009 Andrews Blvd, Hampton, VA 23663",1,1
40776,Vincent,Holland,Chestnut Academy,CA,1,Male,White,Hispanic,4096 Zulla Road,Marshall,VA,20115,38.871,-77.8184,"4096 Zulla Road, Marshall, VA 20115",1,1
40646,James,Horne,Chestnut Academy,CA,1,Male,White,Non-Hispanic,7607 Willow Ln,Falls Church,VA,22042,38.8709,-77.2088,"7607 Willow Ln, Falls Church, VA 22042",1,1
42859,Holly,Hughes,Chestnut Academy,CA,1,Female,African American,Hispanic,3251 Morgantown Road,Charlottesville,VA,22903,38.0581,-78.6131,"3251 Morgantown Road, Charlottesville, VA 22903",1,1
40918,Derrick,Jimenez,Chestnut Academy,CA,1,Male,African American,Hispanic,3120 Victoria Boulevard,Hampton,VA,23661,37.01101,-76.367771,"3120 Victoria Boulevard, Hampton, VA 23661",1,1
43884,Frances,Johnson,Chestnut Academy,CA,1,Female,African American,Hispanic,15513 Loyalty Rd,Waterford,VA,20197,39.1876,-77.6061,"15513 Loyalty Rd, Waterford, VA 20197",1,1
42070,Penny,Johnson,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,3751 John Tyler Hwy,Williamsburg,VA,23135,37.2527,-76.7892,"3751 John Tyler Hwy, Williamsburg, VA 23135",1,1
41632,Spencer,Johnson,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,1301 Whitehead Rd,Richmond,VA,23225,37.489169,-77.508759,"1301 Whitehead Rd, Richmond, VA 23225",1,1
40294,Christian,Jordan,Chestnut Academy,CA,1,Male,African American,Hispanic,1124 Almarine Drive,Grundy,VA,24614,37.2955,-82.0491,"1124 Almarine Drive, Grundy, VA 24614",1,1
42757,Ashley,Lee,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,2 DOLD PL,LEXINGTON,VA,24450,37.78838,-79.447801,"2 DOLD PL, LEXINGTON, VA 24450",1,1
40287,Matthew,Marsh,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,185 Washington Lee Dr,Bristol,VA,24201,36.611087,-82.178164,"185 Washington Lee Dr, Bristol, VA 24201",1,1
43778,April,Martin,Chestnut Academy,CA,1,Female,White,Non-Hispanic,11600 Holman Ridge Rd.,Glen Allen,VA,23059,37.6871,-77.579,"11600 Holman Ridge Rd., Glen Allen, VA 23059",1,1
42463,Ashley,Mathews,Chestnut Academy,CA,1,Female,African American,Hispanic,2124 N 29TH ST,RICHMOND,VA,23223,37.54533,-77.400171,"2124 N 29TH ST, RICHMOND, VA 23223",1,1
41138,Michael,Mccarty,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,701 Potomac Station Dr NE,Leesburg,VA,20176,39.0948,-77.5227,"701 Potomac Station Dr NE, Leesburg, VA 20176",1,1
40386,Justin,Medina,Chestnut Academy,CA,1,Male,White,Non-Hispanic,2500 Rodgers St,Chesapeake,VA,23324,36.8017,-76.2727,"2500 Rodgers St, Chesapeake, VA 23324",1,1
