Student_ID,School,Grade,Starting_Year,Period,Score
42026,CA,1,2023,Fall,47
43491,CA,1,2023,Fall,49
41637,CA,1,2023,Fall,57
40365,CA,1,2023,Fall,63
41516,CA,1,2023,Fall,51
43218,CA,1,2023,Fall,27
42673,CA,1,2023,Fall,62
40392,CA,1,2023,Fall,41
40426,CA,1,2023,Fall,52
40694,CA,1,2023,Fall,40
43095,CA,1,2023,Fall,48
40267,CA,1,2023,Fall,56
43162,CA,1,2023,Fall,33
42531,CA,1,2023,Fall,49
43306,CA,1,2023,Fall,35
43007,CA,1,2023,Fall,42
43530,CA,1,2023,Fall,43
43600,CA,1,2023,Fall,52
41283,CA,1,2023,Fall,52
43940,CA,1,2023,Fall,44
40406,CA,1,2023,Fall,35
43489,CA,1,2023,Fall,61
42169,CA,1,2023,Fall,51
41881,CA,1,2023,Fall,67
43522,CA,1,2023,Fall,50
43922,CA,1,2023,Fall,38
43663,CA,1,2023,Fall,49
40776,CA,1,2023,Fall,51
40646,CA,1,2023,Fall,49
42859,CA,1,2023,Fall,50
40918,CA,1,2023,Fall,47
43884,CA,1,2023,Fall,51
42070,CA,1,2023,Fall,57
41632,CA,1,2023,Fall,47
40294,CA,1,2023,Fall,50
42757,CA,1,2023,Fall,31
40287,CA,1,2023,Fall,62
43778,CA,1,2023,Fall,55
42463,CA,1,2023,Fall,54
41138,CA,1,2023,Fall,44
40386,CA,1,2023,Fall,40
42403,CA,1,2023,Fall,49
43753,CA,1,2023,Fall,50
43730,CA,1,2023,Fall,51
40247,CA,1,2023,Fall,50
43300,CA,1,2023,Fall,54
41182,CA,1,2023,Fall,37
42104,CA,1,2023,Fall,43
42898,CA,1,2023,Fall,35
43215,CA,1,2023,Fall,61
42423,CA,1,2023,Fall,45
43873,CA,1,2023,Fall,52
41338,CA,1,2023,Fall,49
40519,CA,1,2023,Fall,56
43081,CA,1,2023,Fall,39
41695,CA,1,2023,Fall,63
43859,CA,1,2023,Fall,40
42018,CA,1,2023,Fall,42
43842,CA,1,2023,Fall,60
42497,CA,1,2023,Fall,57
41847,CA,1,2023,Fall,54
43393,CA,1,2023,Fall,50
43387,CA,1,2023,Fall,60
42586,CA,1,2023,Fall,53
41965,CA,1,2023,Fall,58
40108,CA,1,2023,Fall,56
42646,CA,1,2023,Fall,54
42143,CA,1,2023,Fall,48
43714,CA,1,2023,Fall,65
42863,CA,1,2023,Fall,45
43226,CA,1,2023,Fall,53
40288,CA,10,2023,Fall,54
40006,CA,10,2023,Fall,72
40250,CA,10,2023,Fall,56
40542,CA,10,2023,Fall,41
43353,CA,10,2023,Fall,48
40855,CA,10,2023,Fall,41
40424,CA,10,2023,Fall,60
42717,CA,10,2023,Fall,54
42127,CA,10,2023,Fall,49
43915,CA,10,2023,Fall,51
41666,CA,10,2023,Fall,55
43659,CA,10,2023,Fall,64
40510,CA,10,2023,Fall,62
40409,CA,10,2023,Fall,55
40433,CA,10,2023,Fall,47
40098,CA,10,2023,Fall,42
40679,CA,10,2023,Fall,48
42482,CA,10,2023,Fall,61
42359,CA,10,2023,Fall,37
41870,CA,10,2023,Fall,56
41463,CA,10,2023,Fall,62
41235,CA,10,2023,Fall,47
42507,CA,10,2023,Fall,57
40893,CA,10,2023,Fall,64
41295,CA,10,2023,Fall,44
40116,CA,10,2023,Fall,55
41093,CA,10,2023,Fall,50
41748,CA,10,2023,Fall,49
42432,CA,10,2023,Fall,45
40505,CA,10,2023,Fall,52
40574,CA,10,2023,Fall,55
42221,CA,10,2023,Fall,53
43709,CA,10,2023,Fall,46
