Student_ID,School,Grade,Starting_Year,Period,Score
42646,CA,1,2023,Fall,47
41632,CA,1,2023,Fall,49
42586,CA,1,2023,Fall,57
40108,CA,1,2023,Fall,63
43600,CA,1,2023,Fall,51
40247,CA,1,2023,Fall,27
43387,CA,1,2023,Fall,62
41881,CA,1,2023,Fall,41
43842,CA,1,2023,Fall,52
40646,CA,1,2023,Fall,40
41847,CA,1,2023,Fall,48
42497,CA,1,2023,Fall,56
40392,CA,1,2023,Fall,33
43491,CA,1,2023,Fall,49
41695,CA,1,2023,Fall,35
43300,CA,1,2023,Fall,42
42143,CA,1,2023,Fall,43
43081,CA,1,2023,Fall,52
43884,CA,1,2023,Fall,52
43215,CA,1,2023,Fall,44
41965,CA,1,2023,Fall,35
40365,CA,1,2023,Fall,61
40294,CA,1,2023,Fall,51
43922,CA,1,2023,Fall,67
40918,CA,1,2023,Fall,50
42169,CA,1,2023,Fall,38
43530,CA,1,2023,Fall,49
43663,CA,1,2023,Fall,51
43095,CA,1,2023,Fall,49
40426,CA,1,2023,Fall,50
43730,CA,1,2023,Fall,47
41637,CA,1,2023,Fall,51
43306,CA,1,2023,Fall,57
42026,CA,1,2023,Fall,47
42403,CA,1,2023,Fall,50
43226,CA,1,2023,Fall,31
40287,CA,1,2023,Fall,62
41182,CA,1,2023,Fall,55
43753,CA,1,2023,Fall,54
41516,CA,1,2023,Fall,44
42757,CA,1,2023,Fall,40
43859,CA,1,2023,Fall,49
40776,CA,1,2023,Fall,50
43714,CA,1,2023,Fall,51
40386,CA,1,2023,Fall,50
43489,CA,1,2023,Fall,54
40267,CA,1,2023,Fall,37
40406,CA,1,2023,Fall,43
42531,CA,1,2023,Fall,35
43393,CA,1,2023,Fall,61
43522,CA,1,2023,Fall,45
43873,CA,1,2023,Fall,52
42859,CA,1,2023,Fall,49
43007,CA,1,2023,Fall,56
43778,CA,1,2023,Fall,39
41338,CA,1,2023,Fall,63
42863,CA,1,2023,Fall,40
40519,CA,1,2023,Fall,42
42070,CA,1,2023,Fall,60
43940,CA,1,2023,Fall,57
43218,CA,1,2023,Fall,54
41283,CA,1,2023,Fall,50
42673,CA,1,2023,Fall,60
42018,CA,1,2023,Fall,53
42898,CA,1,2023,Fall,58
42463,CA,1,2023,Fall,56
40694,CA,1,2023,Fall,54
43162,CA,1,2023,Fall,48
42104,CA,1,2023,Fall,65
41138,CA,1,2023,Fall,45
42423,CA,1,2023,Fall,53
42359,CA,10,2023,Fall,54
43212,CA,10,2023,Fall,72
41724,CA,10,2023,Fall,56
42432,CA,10,2023,Fall,41
40825,CA,10,2023,Fall,48
40006,CA,10,2023,Fall,41
40752,CA,10,2023,Fall,60
41870,CA,10,2023,Fall,54
40381,CA,10,2023,Fall,49
40893,CA,10,2023,Fall,51
41212,CA,10,2023,Fall,55
40505,CA,10,2023,Fall,64
41134,CA,10,2023,Fall,62
43086,CA,10,2023,Fall,55
41169,CA,10,2023,Fall,47
41093,CA,10,2023,Fall,42
41295,CA,10,2023,Fall,48
40250,CA,10,2023,Fall,61
43735,CA,10,2023,Fall,37
40341,CA,10,2023,Fall,56
42164,CA,10,2023,Fall,62
40424,CA,10,2023,Fall,47
41915,CA,10,2023,Fall,57
43607,CA,10,2023,Fall,64
42079,CA,10,2023,Fall,44
40288,CA,10,2023,Fall,55
40098,CA,10,2023,Fall,50
43932,CA,10,2023,Fall,49
40679,CA,10,2023,Fall,45
40205,CA,10,2023,Fall,52
40111,CA,10,2023,Fall,55
40147,CA,10,2023,Fall,53
43856,CA,10,2023,Fall,46
43627,CA,10,2023,Fall,72
42561,CA,10,2023,Fall,33
43641,CA,10,2023,Fall,40
43659,CA,10,2023,Fall,48
40121,CA,10,2023,Fall,46
40409,CA,10,2023,Fall,46
41238,CA,10,2023,Fall,46
41748,CA,10,2023,Fall,57
41463,CA,10,2023,Fall,66
43678,CA,10,2023,Fall,50
43614,CA,10,2023,Fall,40
41235,CA,10,2023,Fall,56
40433,CA,10,2023,Fall,42
43709,CA,10,2023,Fall,53
41671,CA,10,2023,Fall,48
41791,CA,10,2023,Fall,39
42507,CA,10,2023,Fall,54
40178,CA,10,2023,Fall,29
42831,CA,10,2023,Fall,51
43915,CA,10,2023,Fall,29
42127,CA,10,2023,Fall,38
